taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
109,189.0,0.3002645502645503,57,36,0,21,2.098179154340333,120,14,469,57,0,77.0
110,22.0,0.5,11,8,1,2,2.302246856967293,25,117,820,23,0,155.0
111,244.0,0.26004098360655736,63,47,2,14,2.098179154340333,132,73,251,4,0,97.0
112,1173.0,0.5693520886615516,668,376,143,149,2.36937638584123,1583,0,142,7,0,35.0
113,525.0,0.6316190476190476,332,228,46,58,2.6465514958700718,879,82,89,3,0,44.0
114,315.0,0.542063492063492,171,87,6,78,2.601062856834664,445,0,24,0,0,18.0
115,292.0,0.5164383561643836,151,88,27,36,2.684873799392843,405,0,0,0,0,101.0
116,4.0,0.5,2,2,0,0,2.684873799392843,5,0,0,0,0,0.0
117,0.0,0.0,0,0,0,0,2.5870913585507584,0,7,124,441,0,0.0
118,314.0,0.5509554140127388,173,65,66,42,2.7345936845667844,473,51,350,154,0,70.0
119,153.0,0.5545751633986927,85,38,21,26,2.2226318515372605,189,30,176,56,0,63.0
120,25.0,0.5479999999999999,14,8,4,2,2.05840324620118,29,0,121,16,0,231.0
121,424.0,0.5410377358490566,229,127,63,39,2.0767706406756306,476,0,8,0,0,3.0
122,0.0,0.0,0,0,0,0,2.7345936845667844,0,0,0,0,0,0.0
123,594.0,0.6085858585858586,362,210,77,75,2.575204773980485,932,0,2,0,0,23.0
124,376.0,0.6065159574468085,228,135,72,21,3.390590200338665,773,12,87,6,0,62.0
125,286.0,0.4487762237762238,128,59,26,43,2.814145500845091,360,0,5,0,0,6.0
126,300.0,0.6235,187,106,11,70,2.382831871305401,446,0,0,0,0,62.0
127,10.0,0.5,5,3,1,1,2.048459269166391,10,0,0,0,0,207.0
128,0.0,0.0,0,0,0,0,2.048459269166391,0,67,0,0,0,113.0
129,0.0,0.0,0,0,0,0,2.048459269166391,0,0,0,0,0,0.0
130,0.0,0.0,0,0,0,0,2.7345936845667844,0,0,0,0,0,8.0
131,62.0,0.6935483870967742,43,33,6,4,2.048459269166391,88,0,0,0,0,375.0
132,0.0,0.0,0,0,0,0,2.048459269166391,0,0,0,0,0,0.0
133,118.0,0.5508474576271186,65,24,25,16,2.7345936845667844,178,0,0,0,0,5.0
134,387.0,0.5686046511627907,220,92,29,99,2.5088192523971817,552,0,0,0,0,0.0
135,138.0,0.45434782608695656,63,30,12,21,2.814145500845091,177,0,0,0,0,0.0
136,0.0,0.0,0,0,0,0,2.7882911605546417,0,0,0,0,0,0.0
137,399.0,0.6392230576441104,255,112,48,95,2.0242208251440954,516,0,14,0,0,7.0
138,707.0,0.5578500707213578,394,177,67,150,2.04928221898996,807,7,141,12,0,53.0
139,565.0,0.49380530973451325,279,142,53,84,1.946213525100771,543,3,22,0,0,104.0
140,182.0,0.7016483516483517,128,76,42,10,2.20242237122197,282,15,42,6,0,16.0
141,378.0,0.6555555555555556,248,136,103,9,2.2075629017230045,547,25,58,0,0,54.0
142,982.0,0.6094195519348269,598,319,148,131,2.796438872324855,1672,26,61,1,0,62.0
143,562.0,0.7497330960854093,421,256,60,105,2.1063833618081422,887,13,91,4,0,63.0
